address1,address2,city,state,zip,description,category,subcategory,status,severity,user_id
,,Atlanta,GA,30336,Vivamus in felis eu sapien cursus vestibulum.,"Trash, Recycling and Pickup",Overflowing public receptacle complaint,New,,18
,,Savannah,GA,31416,Suspendisse potenti. Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum.,Consumer/Residential,Commercial fire safety inspection request,New,,20
,,Atlanta,GA,30343,Ut tellus. Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi. Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit.,Consumer/Residential,City official complaint,In Progress,,33
,,Columbus,GA,31904,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis. Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis.",Environmental,Air pollution complaint,In Progress,,5
,,Atlanta,GA,30386,"Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst.",Animals,Nuisance animal complaint,New,,42
,,Atlanta,GA,31190,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin risus. Praesent lectus.",Consumer/Residential,Graffiti removal request,In Progress,,40
,,Athens,GA,30605,"Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem. Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.","Trash, Recycling and Pickup",Missed yard waste pickup complaint,In Progress,,17
01974 Alpine Pass,,Augusta,GA,30919,Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.,Animals,Bee/wasp removal request,In Progress,Moderate,25
,,Atlanta,GA,30323,Pellentesque at nulla.,Environmental,Illegal dumping complaint,Resolved,,9
72512 Graceland Junction,,Cumming,GA,30130,"Cras in purus eu magna vulputate luctus. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.","Trash, Recycling and Pickup",Missed trash pickup complaint,In Progress,Critical,36
,,Marietta,GA,30061,Sed ante.,Environmental,Air pollution complaint,In Progress,,45
07 Tennessee Avenue,,Duluth,GA,30195,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum. In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante.","Trash, Recycling and Pickup",Missed yard waste pickup complaint,New,Moderate,46
6 Ilene Street,,Columbus,GA,31914,Etiam faucibus cursus urna.,Animals,Rodent complaint,In Progress,Major,15
,,Atlanta,GA,30358,Etiam faucibus cursus urna. Ut tellus. Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi.,"Trash, Recycling and Pickup",Overflowing public receptacle complaint,In Progress,,48
664 Cascade Junction,,Atlanta,GA,31136,"Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet. Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui.",General Complaint / Other,General Complaint,Resolved,Low,12
,,Athens,GA,30605,"Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem. Duis aliquam convallis nunc.",Environmental,Air pollution complaint,In Progress,,37
4560 Arizona Lane,,Atlanta,GA,30351,"Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem. Duis aliquam convallis nunc.",Animals,Coyote interaction complaint,In Progress,Major,45
3 East Place,,Macon,GA,31205,"Morbi non quam nec dui luctus rutrum. Nulla tellus. In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse potenti.",General Complaint / Other,General Complaint,New,Low,22
6 Northwestern Avenue,,Atlanta,GA,30392,Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh. In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet.,Consumer/Residential,Building permit violation complaint,New,Critical,36
04942 Moulton Center,,Columbus,GA,31998,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Etiam vel augue.",Transportation and Streets,Sidewalk complaint,New,Moderate,47
70586 Corben Avenue,,Athens,GA,30605,Etiam pretium iaculis justo. In hac habitasse platea dictumst. Etiam faucibus cursus urna.,Transportation and Streets,Parking violation complaint,New,Critical,10
5 Swallow Avenue,Apt 3,Atlanta,GA,31165,Nunc purus. Phasellus in felis. Donec semper sapien a libero.,Animals,Nuisance animal complaint,Resolved,Low,39
,,Albany,GA,31704,Maecenas ut massa quis augue luctus tincidunt.,"Trash, Recycling and Pickup",Missed recycling pickup complaint,Resolved,,13
18700 Mcguire Street,,Albany,GA,31704,Morbi non quam nec dui luctus rutrum. Nulla tellus.,Consumer/Residential,Business complaint,Resolved,Major,42
,,Athens,GA,30605,"Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim.",Consumer/Residential,City official complaint,Resolved,,8
